stop_id,arrival_time_sum
U4313Z5,4436
U357Z1P,4436
U4310Z3,4437
U343Z1P,4438
U512Z3P,4439
U536Z1P,4440
U618Z2P,4440
U1386Z1,4440
U4258Z2P,4440
U740Z4P,4440
U740Z4,4440
U819Z1P,4440
U819Z1,4440
U9753Z2,4440
U855Z2P,4440
U1047Z1,4440
U1047Z1P,4440
U520Z1,4440
U665Z2P,4440
U861Z2P,4440
U3230Z1P,4440
U1068Z1,4440
U1068Z1P,4440
U14Z1P,4440
U1616Z3,4443
U4142Z301,4444
U870Z5P,4445
U897Z102P,4445
U1071S1E1,4446
U9753Z1,4447
U1218Z2,4447
U935Z2P,4447
U767Z1P,4448
U2768Z1P,4448
U263Z5P,4448
U1048Z2P,4449
U70Z1P,4450
U1085Z301,4450
U4306Z1,4450
U2767Z2P,4451
U897S1,4451
U467Z2,4452
U467Z2P,4452
U796Z1P,4452
U4313Z1,4452
U982Z2P,4453
U982Z2,4453
U357Z2P,4453
U257Z2P,4453
U2117Z1,4454
U897Z101P,4455
U935Z1P,4455
U343Z2P,4456
U3203Z2P,4456
U819Z2,4457
U819Z2P,4457
U714Z1P,4459
U893Z3P,4460
U4253Z2,4460
U893Z3,4460
U982Z3P,4460
U11Z1P,4460
U1071Z12P,4460
U730Z1P,4460
U665Z1P,4460
U864Z11P,4460
U24Z1P,4460
U24Z1,4460
U1108Z1P,4460
U755Z2P,4460
U2278Z301,4460
U2116Z301,4460
U864Z11,4460
U730Z1,4460
U4306Z2,4461
U4313Z6,4462
U775Z1P,4462
U2767Z1P,4462
U14Z2,4463
U14Z2P,4463
U897S1E7,4464
U1616Z2,4465
U286S1E3,4466
U520Z2,4466
U286Z2P,4466
U286Z72,4466
U286Z102P,4466
U54Z5P,4467
U982Z1P,4467
U982Z1,4467
U4253Z1,4468
U286S1,4469
U286N6,4470
U467Z4,4472
U467Z4P,4472
U286Z1P,4473
U286Z101P,4474
U1218Z1,4474
U897Z7P,4475
U740Z2P,4475
U897S1E10,4475
U874Z2,4476
U874Z2P,4476
U897Z21,4476
U897Z1,4476
U897Z1P,4476
U889Z2P,4477
U4316Z1,4477
U663Z4P,4479
U908Z1,4480
U664Z1P,4480
U272Z1P,4480
U897S1E3,4480
U802Z2P,4480
U886Z2P,4480
U827Z2P,4480
U908Z1P,4480
U111Z1,4480
U889Z3P,4480
U918Z1,4480
U286N1,4480
U918Z1P,4480
U180Z2P,4480
U1137Z1,4480
U802Z2,4480
U4315Z1,4480
U111Z1P,4480
U764Z1P,4480
U1067Z2P,4480
U99Z2P,4480
U660Z6P,4480
U1037Z2P,4482
U864Z5P,4482
U54Z1P,4483
U861Z1P,4483
U893Z4P,4484
U796Z2P,4484
U4316Z3,4484
U893Z4,4484
U286Z13P,4485
U286Z3P,4485
U447Z1P,4485
U286S1E2,4485
U286N2,4486
U1686Z4,4487
U897S1E8,4487
U897Z8P,4488
U897Z6,4488
U864Z9,4489
U1686Z3,4489
U864Z9P,4489
U11Z2P,4489
U740Z1P,4490
U897S1E9,4490
U663Z1P,4492
U1686Z1,4492
U972Z2,4492
U972Z2P,4492
U111Z2,4493
U897N2,4493
U111Z2P,4493
U1686Z2,4493
U4316Z5,4494
U2278Z1,4495
U897Z2P,4498
U663Z2P,4499
U442Z1P,4500
U314Z1P,4500
U800Z1P,4500
U800Z1,4500
U69Z2P,4500
U1843Z2,4500
U716Z1,4500
U584Z2P,4500
U2098Z1,4500
U885Z1,4500
U1066Z1P,4500
U1066Z1,4500
U832Z3P,4500
U2993Z11P,4500
U790Z1P,4500
U1647Z1,4500
U660Z5P,4500
U516Z4P,4500
U885Z1P,4500
U910Z2P,4500
U651Z5P,4500
U210Z1P,4500
U651Z5,4500
U48Z3P,4500
U897N7,4501
U897S1E1,4501
U897E2,4502
U897N8,4503
U897N10,4503
U897S1E4,4503
U618Z1P,4503
U897N12,4504
U4315Z2,4504
U286N3,4504
U1000Z101P,4505
U897N33,4505
U1116Z2,4505
U2098Z2,4505
U1116Z2P,4505
U1092Z2P,4506
U827Z1P,4509
U897Z9,4509
U4325Z1,4509
U1116Z3P,4511
U1116Z3,4511
U764Z2P,4512
U874Z4P,4512
U864Z1P,4512
U463Z4P,4512
U463Z301,4514
U406Z1P,4515
U675Z1P,4516
U1137Z2,4516
U1047Z2P,4516
U1047Z2,4516
U603Z6P,4517
U3287Z11,4517
U664Z2P,4518
U4325Z3,4518
U675Z8P,4518
U1000Z102P,4519
U297Z1P,4519
U651Z2P,4519
U885Z2P,4519
U885Z2,4519
U4307Z2,4520
U658Z4P,4520
U656Z1,4520
U358Z2P,4520
U656Z1P,4520
U1064Z2P,4520
U731Z1P,4520
U731Z1,4520
U600Z2P,4520
U13Z2P,4520
U284Z2P,4520
U1116Z1P,4521
U675S1E8,4522
U660Z4P,4523
U755Z1P,4523
U584Z1P,4524
U675Z2P,4524
U675Z7P,4524
U24Z2P,4525
U800Z2P,4525
U825Z1P,4525
U2116Z3,4525
U24Z2,4525
U800Z2,4525
U972Z1P,4525
U972Z1,4525
U675S1E7,4526
U731Z2,4527
U731Z2P,4527
U897Z5P,4527
U897Z5,4527
U886Z1P,4527
U589Z2P,4527
U1686Z6,4528
U675N11,4528
U4325Z4,4529
U2116Z4,4529
U825Z2P,4530
U406Z2P,4531
U4894Z2,4532
U675N7,4533
U576Z2P,4534
U675Z3P,4534
U918Z2P,4535
U918Z2,4535
U675S1E9,4535
U589Z4P,4535
U1068Z2P,4535
U1068Z2,4535
U910Z1P,4536
U297Z2P,4538
U4317Z1,4538
U543Z1P,4540
U338Z1P,4540
U338Z1,4540
U266Z2P,4540
U555Z1P,4540
U716Z2,4540
U7011Z1,4540
U704Z1P,4540
U398Z1P,4540
U328Z1P,4540
U864Z2P,4540
U784Z3P,4540
U555Z1,4540
U969Z1P,4540
U814Z1P,4540
U814Z1,4540
U510Z1P,4540
U352Z1P,4540
U267Z1P,4540
U920Z1P,4540
U510Z1,4540
U398Z2P,4540
U352Z1,4540
U70Z4P,4540
U242Z1P,4540
U1071Z11P,4540
U139Z2P,4540
U286N4,4541
U889Z1P,4542
U603Z1P,4542
U603Z1,4542
U4894Z1,4545
U730Z2,4546
U730Z2P,4546
U4307Z1,4546
U284Z1P,4546
U1000Z2,4547
U1000Z2P,4547
U760Z1P,4547
U576Z1P,4548
U4325Z2,4548
U1187Z301,4550
U1000N1,4553
U242Z3P,4553
U249Z1P,4553
U1071Z6P,4554
U242Z2P,4554
U328Z2P,4555
U687Z1,4555
U687Z1P,4555
U4317Z2,4556
U210Z2P,4558
U704Z2P,4559
U591Z1P,4560
U993Z1P,4560
U180Z1P,4560
U3243Z1,4560
U431Z1P,4560
U347Z1P,4560
U347Z1,4560
U676Z1P,4560
U3034Z2P,4560
U167Z1,4560
U167Z1P,4560
U9927Z2,4560
U2099Z1,4560
U2889Z1,4560
U2323Z1,4560
U713Z5P,4560
U322Z2P,4560
U3234Z1P,4560
U2764Z2P,4560
U3243Z1P,4560
U658Z5P,4560
U555Z2P,4561
U600Z1P,4561
U555Z2,4561
U314Z2P,4564
U242Z4P,4565
U1647Z2,4565
U656Z2P,4566
U249Z2P,4566
U656Z2,4566
U694Z3P,4568
U442Z2P,4569
U70Z6P,4569
U4893Z2,4570
U3216Z2P,4570
U784Z4P,4570
U358Z4P,4571
U969Z2P,4571
U358Z4,4571
U887Z2P,4572
U687Z2P,4572
U687Z2,4572
U887Z1P,4572
U2098Z3,4573
U760Z2P,4574
U48Z1P,4574
U266Z1P,4575
U1000N5,4575
U2099Z2,4576
U228Z301,4576
U1128Z1P,4577
U694Z2P,4577
U48Z2P,4578
U1066Z2,4579
U1066Z2P,4579
U255Z2P,4580
U404Z2P,4580
U1038Z1,4580
U1038Z1P,4580
U740Z3P,4580
U50Z8P,4580
U351Z1P,4580
U66Z2P,4580
U603S1E5,4580
U9754Z2,4580
U269Z3P,4580
U740Z3,4580
U4893Z1,4580
U670Z2P,4581
U70Z3P,4582
U3243Z2P,4582
U3243Z2,4582
U9927Z1,4583
U322Z1P,4584
U352Z2P,4584
U1000S1E1,4584
U993Z2P,4585
U1000S1E7,4586
U651Z1P,4587
U1038Z2P,4588
U338Z2,4588
U338Z2P,4588
U1038Z2,4588
U358Z1P,4589
U589Z3P,4589
U266Z3P,4590
U671Z3P,4590
U603N2,4594
U1000S1E2,4594
U1128Z2P,4594
U603S1E6,4594
U264Z1P,4595
U1000N6,4595
U358Z3P,4595
U358Z3,4595
U1000N11,4595
U1000N12,4597
U1000S1E3,4598
U1000N10,4599
U945Z3P,4600
U967Z4P,4600
U869Z1P,4600
U2954Z3P,4600
U514Z1P,4600
U624Z1P,4600
U92Z1P,4600
U92Z1,4600
U870Z2P,4600
U869Z1,4600
U544Z1P,4600
U144Z5P,4600
U2279Z301,4600
U211Z1P,4600
U3216Z1P,4600
U1074Z3P,4600
U224Z1,4600
U280Z2P,4600
U670Z3P,4601
U1074Z4P,4603
U167Z2,4603
U167Z2P,4603
U676Z2P,4603
U403Z2P,4604
U378Z2P,4604
U9754Z1,4604
U404Z1P,4606
U378Z1P,4608
U403Z7P,4609
U4891Z2,4610
U624Z2P,4610
U264Z2P,4610
U255Z1P,4610
U347Z2,4611
U347Z2P,4611
U574Z1P,4611
U351Z2P,4611
U1187Z1,4612
U3034Z1P,4612
U404Z3,4613
U404Z3P,4613
U2889Z3,4616
U2323Z2,4617
U2954Z2P,4619
U603Z5P,4620
U870Z1P,4620
U2770Z1P,4620
U259Z1P,4620
U1393Z1,4620
U671Z4P,4620
U4895Z1,4620
U226Z1,4620
U226Z1P,4620
U510S1E2,4620
U890Z2P,4620
U288Z1P,4620
U749Z1,4620
U54Z4P,4620
U1297Z1P,4620
U500Z1,4620
U1648Z1,4620
U822Z1P,4620
U9926Z2,4620
U3233Z1P,4620
U3232Z2P,4620
U749Z1P,4620
U2118Z301,4620
U663Z3P,4620
U500Z1P,4620
U1056Z1P,4620
U4891Z1,4621
U514Z2P,4621
U671Z1P,4621
U574Z2P,4622
U92Z2,4622
U92Z2P,4622
U404Z4P,4623
U404Z4,4623
U403Z1P,4623
U694Z1P,4630
U226Z2P,4631
U403Z8P,4637
U3233Z2P,4638
U3232Z1P,4639
U386Z12P,4640
U124Z2P,4640
U909Z1P,4640
U909Z1,4640
U499Z2P,4640
U386Z2P,4640
U60Z1P,4640
U557Z1P,4640
U259Z2P,4640
U990Z1P,4640
U491Z2P,4640
U1043Z2P,4640
U4311Z2,4640
U763Z1P,4641
U288Z2P,4642
U589Z1P,4642
U9926Z1,4645
U784Z1P,4646
U784Z2P,4646
U4892Z2,4646
U491Z1P,4648
U967Z3P,4653
U4892Z1,4653
U300Z2P,4654
U749Z2,4654
U749Z2P,4654
U670Z4P,4656
U60Z2P,4656
U500Z2P,4657
U500Z2,4657
U2889Z2,4657
U967Z1P,4660
U596Z2P,4660
U261Z2P,4660
U456Z4P,4660
U925Z1P,4660
U1201Z1,4660
U945Z4P,4660
U896Z1P,4660
U1129Z2P,4660
U967Z1,4660
U842Z2P,4660
U124Z1P,4660
U557Z3P,4660
U1011Z2P,4660
U10Z1,4660
U1053Z1P,4660
U989Z1P,4660
U1055Z1P,4660
U4251Z1,4660
U509Z1P,4660
U135Z2P,4660
U596Z1P,4662
U467Z1P,4662
U763Z2P,4662
U135S1E4,4662
U160Z1P,4663
U544Z2P,4663
U606Z1,4663
U606Z1P,4663
U144Z6P,4663
U1648Z2,4665
U160Z2P,4666
U1297Z2P,4667
U300Z1P,4668
U1056Z2P,4669
U4314Z1,4670
U135N7,4672
U596Z3P,4672
U990Z2P,4673
U2118Z2,4674
U135N6,4674
U135Z4P,4676
U829Z4P,4676
U135N8,4676
U596Z4P,4677
U916Z3P,4678
U260Z2P,4678
U916Z3,4678
U4313Z10,4678
U4313Z7,4678
U670Z1P,4679
U1151Z1P,4679
U4314Z5,4679
U881Z2P,4680
U881Z1,4680
U1701Z1P,4680
U890Z3P,4680
U881Z1P,4680
U1701Z1,4680
U881Z2,4680
U1387Z1P,4680
U4128Z1P,4680
U134Z5P,4680
U608Z2P,4680
U608Z2,4680
U1645Z301,4680
U650Z2P,4680
U494Z3P,4680
U359Z3P,4680
U9730Z2,4680
U9729Z1,4680
U834Z1P,4680
U17Z1P,4680
U3095Z1,4680
U246Z1P,4680
U4314Z18,4681
U135S1E7,4681
U967Z2P,4684
U135S1E5,4684
U967Z2,4684
U557Z2P,4685
U606Z5P,4686
U4314Z2,4686
U10Z2,4687
U226Z3P,4689
U226Z3,4689
U1853Z301,4690
U1053Z2P,4690
U115Z305,4690
U683Z1P,4690
U4314Z6,4691
U4314Z9,4691
U4128Z2P,4691
U829Z3P,4692
U1043Z1P,4692
U738Z1P,4692
U1081Z1P,4692
U738Z2P,4692
U2118Z1,4693
U637Z2P,4695
U989Z2P,4695
U637Z2,4695
U1189Z2,4695
U333Z1P,4696
U4314Z10,4696
U260Z1P,4697
U1151Z2P,4699
U135S1E8,4700
U4310Z4,4700
U1380Z2,4700
U429Z5P,4700
U1009Z1P,4700
U807Z4P,4700
U833Z1P,4700
U840Z1P,4700
U499Z1P,4701
U1189Z1,4701
U683Z2P,4701
U502Z1P,4702
U1081Z2P,4704
U502Z2P,4704
U1393Z2,4705
U1201Z2,4706
U494Z2P,4706
U4314Z3,4707
U925Z2P,4707
U1151Z4P,4709
U1189Z3,4710
U637Z1P,4710
U637Z1,4710
U2836Z301,4710
U1167Z1P,4711
U333Z2P,4712
U332Z4P,4714
U807Z1P,4715
U4314Z11,4715
U1129Z1P,4718
U98Z2P,4720
U799Z4,4720
U1215Z1,4720
U678Z1P,4720
U678Z2P,4720
U9Z2,4720
U659Z2P,4720
U746Z2P,4720
U26Z1P,4720
U688Z2P,4720
U898Z1P,4720
U978Z2P,4720
U652Z2P,4720
U2821Z301,4720
U924Z2P,4720
U754Z2P,4720
U26Z1,4720
U1251Z1,4720
U2264Z1,4720
U472Z2P,4721
U1167Z2P,4722
U3189Z1,4722
U807Z8P,4722
U1151Z3P,4722
U830Z2P,4723
U830Z2,4723
U650Z1P,4723
U1701Z2,4724
U608Z1,4724
U608Z1P,4724
U4321Z2,4725
U26Z2,4726
U26Z2P,4726
U4309Z2,4726
U1264Z1,4727
U1853Z2,4728
U4314Z4,4728
U718Z1P,4729
U4314Z8,4729
U4321Z1,4730
U509Z2P,4730
U2835Z301,4730
U659Z1P,4730
U4309Z1,4732
U807Z3P,4735
U1264Z2,4735
U807Z2P,4736
U1168Z1P,4736
U1853Z1,4739
U1251Z2,4740
U1027Z1,4740
U985Z1P,4740
U985Z1,4740
U4129Z1P,4740
U57Z2,4740
U772Z2P,4740
U1071Z2P,4740
U1071Z2,4740
U3214Z1P,4740
U1649Z1,4740
U3033Z2P,4740
U287Z5P,4740
U287Z5,4740
U1170Z1P,4740
U1645Z2,4740
U4306Z3,4740
U57Z2P,4740
U727Z1P,4740
U1096Z1P,4740
U381Z2P,4740
U537Z1P,4740
U144Z1P,4741
U472Z1P,4742
U1185Z2,4742
U135Z3P,4743
U2264Z2,4744
U1009Z2P,4745
U1185Z1,4745
U830Z1,4746
U830Z1P,4746
U754Z1P,4746
U3214Z2P,4747
U799Z3,4748
U718Z2P,4749
U2822Z301,4750
U1168Z2P,4753
U4129Z2P,4754
U4314Z20,4754
U898Z2P,4755
U72Z5,4757
U72Z5P,4757
U227Z3P,4760
U1259Z2,4760
U307Z2P,4760
U1363Z1,4760
U227Z3,4760
U799Z1P,4760
U505Z1P,4760
U651Z6P,4760
U1708Z1,4760
U90Z2P,4760
U389Z1P,4760
U651Z6,4760
U57Z1P,4760
U759Z2P,4760
U57Z1,4760
U1012Z2P,4760
U1212Z1,4760
U494Z1P,4760
U389Z1,4760
U807Z7P,4761
U17Z2P,4763
U1071Z3P,4763
U1649Z2,4764
U128Z1P,4765
U723Z2P,4765
U3033Z1P,4766
U537Z2P,4766
U3095Z2,4766
U727Z2P,4768
U39Z2P,4768
U1650Z301,4770
U834Z2P,4771
U1012Z1P,4772
U1170Z2P,4772
U1186Z2,4773
U1380Z1,4774
U381Z1P,4774
U72Z2P,4775
U924Z1P,4775
U39Z1P,4776
U307Z1P,4776
U78Z2P,4778
U641Z2P,4778
U499Z6P,4780
U90Z1P,4780
U467Z3,4780
U359Z2P,4780
U2216Z1,4780
U467Z3P,4780
U1136Z1,4780
U3220Z1P,4780
U251Z2P,4780
U803Z1,4780
U675Z9P,4780
U803Z1P,4780
U4143Z301,4780
U770Z2P,4780
U1650Z1,4780
U4272Z1,4780
U920Z2P,4780
U423Z1,4780
U581Z1P,4780
U1650Z2,4782
U723Z1P,4785
U128Z2P,4785
U1363Z3,4785
U2837Z301,4786
U4318Z1,4786
U1071Z4P,4786
U1071Z4,4786
U2837Z1,4786
U1186Z1,4786
U2117Z4,4788
U548Z4P,4790
U128Z3P,4790
U2823Z301,4790
U55Z2P,4791
U9Z1,4791
U4583Z2,4791
U389Z2,4792
U4318Z2,4792
U1299Z2,4792
U677Z1P,4792
U389Z2P,4792
U2117Z3,4796
U652Z1P,4797
U72Z3P,4797
U72Z4P,4798
U72Z4,4798
U4583Z1,4799
U790Z2P,4800
U3228Z1P,4800
U3032Z2P,4800
U908Z2,4800
U4259Z1,4800
U908Z2P,4800
U770Z1P,4800
U4362Z1,4800
U462Z3P,4800
U694Z4P,4800
U4306Z4,4800
U194Z1P,4800
U3035Z1P,4800
U194Z1,4800
U564Z1P,4800
U55Z1P,4803
U1000Z10,4804
U677Z2P,4804
U913Z3P,4804
U1000Z10P,4804
U1299Z1,4805
U72Z1P,4805
U913Z4P,4805
U803Z2,4806
U423Z2,4806
U803Z2P,4806
U1000N7,4808
U533Z2P,4809
U453Z6P,4810
U1051Z301,4810
U680Z301,4810
U65Z1P,4811
U823Z2P,4812
U3228Z2P,4813
U1000Z6P,4813
U799Z2P,4813
U1000Z6,4813
U453Z4P,4814
U1000S1E13,4817
U335Z2,4818
U533Z1P,4818
U335Z2P,4818
U1000S1E12,4819
U1000Z12P,4820
U109Z1,4820
U611Z1P,4820
U613Z1P,4820
U94Z1P,4820
U144Z2P,4820
U3210Z1P,4820
U4327Z1,4820
U2837Z3,4820
U472Z3P,4820
U195Z2P,4820
U1213Z1,4820
U109Z1P,4820
U548Z3P,4820
U772Z1P,4821
U359Z1P,4822
U1000Z3P,4822
U65Z2P,4822
U759Z1P,4823
U2835Z2,4823
U287Z4P,4823
U823Z1P,4824
U1212Z2,4824
U4320Z1,4825
U1000S1E4,4828
U2824Z301,4830
U4320Z2,4830
U1259Z1,4830
U76Z3P,4830
U613Z2P,4831
U3210Z2P,4832
U1000N4,4835
U564Z2P,4835
U453Z3P,4835
U1000S1E5,4835
U335Z1P,4836
U453Z1P,4836
U1000Z4,4836
U335Z1,4836
U1000N8,4836
U1000Z4P,4836
U1000S1E11,4837
U1000N2,4837
U1051Z1P,4837
U287Z6,4838
U287Z6P,4838
U345Z1P,4840
U2229Z1,4840
U3287Z13,4840
U4327Z2,4840
U472Z4P,4840
U402Z1,4840
U173Z1,4840
U173Z1P,4840
U3221Z1P,4840
U498Z1P,4840
U402Z1P,4840
U615Z1P,4840
U9748Z1,4840
U1010Z1,4840
U198Z2P,4840
U3052Z2P,4840
U3222Z1P,4840
U453Z7P,4841
U453Z9P,4842
U1000S1E10,4843
U3032Z1P,4843
U2837Z2,4844
U195Z1P,4844
U609Z3P,4847
U609Z3,4847
U4259Z2,4847
U1363Z2,4848
U1000S1E6,4849
U1000Z1P,4849
U1000Z1,4849
U1000Z11,4850
U498Z2P,4854
U609Z4P,4854
U609Z4,4854
U1051Z2P,4856
U1000S1E8,4856
U1708Z2,4859
U1000N9,4859
U165Z3P,4860
U824Z4,4860
U3230Z2P,4860
U3215Z1P,4860
U84Z3P,4860
U100Z11P,4860
U474Z301,4860
U165Z1,4860
U824Z4P,4860
U1389Z1P,4860
U371Z2P,4860
U3242Z1P,4860
U1169Z1P,4860
U3246Z1,4860
U1754Z51,4860
U3031Z1P,4860
U188Z1P,4860
U188Z1,4860
U543Z2P,4860
U405Z1P,4860
U3242Z1,4860
U420Z1P,4860
U13Z1P,4860
U675N10,4861
U675S1E2,4862
U1000N3,4863
U1000S1,4863
U1000Z5P,4865
U345Z2P,4865
U1000Z5,4865
U897Z4P,4865
U864Z7P,4866
U251Z1P,4867
U615Z2P,4868
U3052Z1P,4868
U675N3,4868
U3246Z2,4869
U675S1E1,4872
U1010Z2,4873
U3225Z1P,4873
U3225Z1,4873
U109Z2P,4875
U109Z2,4875
U675N5,4876
U2229Z2,4877
U194Z2,4878
U194Z2P,4878
U1091Z1P,4880
U4110Z2,4880
U409Z2P,4880
U374Z1P,4880
U139Z1P,4880
U2825Z301,4880
U641Z1P,4880
U1216Z1,4880
U609Z1P,4880
U741Z3P,4880
U171Z1P,4880
U4328Z1,4880
U2280Z301,4880
U309Z1P,4880
U2135Z1,4880
U171Z1,4880
U897Z10P,4881
U4174Z1P,4883
U420Z2P,4886
U4174Z2P,4886
U405Z2P,4887
U3031Z2P,4888
U1020Z1P,4890
U1754Z52,4891
U94Z3P,4895
U453Z2P,4896
U729Z3P,4900
U9747Z1,4900
U804Z1,4900
U371Z1P,4900
U732Z2P,4900
U2901Z2P,4900
U212Z1P,4900
U212Z1,4900
U330Z1P,4900
U1745Z1,4900
U4861Z1,4900
U1336Z1P,4900
U3014Z2P,4900
U3223Z1P,4900
U804Z1P,4900
U658Z6P,4900
U1057Z2P,4900
U1413Z2P,4900
U1020Z2P,4900
U511Z1P,4900
U402Z2,4903
U609Z2P,4903
U4110Z1,4903
U402Z2P,4903
U374Z2P,4904
U453Z10P,4905
U3242Z2,4913
U3242Z2P,4913
U4861Z2,4914
U2901Z1P,4916
U3287Z301,4919
U777Z1P,4920
U3036Z1P,4920
U89Z1P,4920
U1215Z2,4920
U3238Z1P,4920
U89Z1,4920
U4311Z1,4920
U9735Z1,4920
U785Z2P,4920
U859Z1P,4920
U1187Z2,4920
U859Z1,4920
U2558Z1,4920
U164Z3,4920
U5Z1P,4920
U441Z1P,4920
U1702Z1,4920
U668Z1P,4920
U826Z1P,4920
U938Z1P,4920
U3036Z2P,4920
U1033Z1P,4920
U912Z3P,4920
U1753Z51,4920
U1033Z1,4920
U219Z2P,4920
U223Z1,4920
U995Z1P,4920
U223Z1P,4920
U276Z1P,4920
U826Z1,4920
U3073Z2,4920
U1413Z1P,4922
U409Z1P,4922
U1310Z1,4926
U2824Z1,4926
U171Z2P,4927
U171Z2,4927
U4328Z2,4928
U2826Z301,4930
U801Z301,4930
U166Z1P,4932
U166Z2P,4932
U9747Z2,4933
U5Z2P,4934
U4392Z2,4936
U1057Z1P,4937
U804Z2P,4939
U804Z2,4939
U912Z1P,4940
U410Z1P,4940
U649Z1P,4940
U2236Z301,4940
U1197Z1P,4940
U1013Z2P,4940
U89Z2,4940
U2134Z1,4940
U729Z1P,4940
U526Z1P,4940
U89Z2P,4940
U526Z1,4940
U833Z2P,4940
U1286Z1,4940
U137Z1P,4940
U582Z1P,4940
U219Z1P,4940
U826Z2P,4942
U826Z2,4942
U2549Z1,4943
U3073Z1,4945
U777Z2P,4945
U511Z2P,4946
U441Z2P,4947
U949Z2P,4947
U2558Z2,4950
U641Z4P,4950
U4392Z1,4952
U2134Z2,4952
U276Z2P,4953
U1033Z2,4954
U1033Z2P,4954
U785Z1P,4955
U137Z2P,4956
U223Z2,4959
U223Z2P,4959
U912Z4P,4959
U74Z1P,4960
U1285Z1P,4960
U91Z1P,4960
U1Z1P,4960
U1286Z2,4960
U435Z3P,4960
U435Z3,4960
U1675Z1,4960
U973Z2P,4960
U3224Z1P,4960
U91Z2P,4960
U342Z1P,4960
U4468Z2,4960
U342Z1,4960
U1061Z2P,4960
U309Z2P,4960
U82Z1P,4960
U227Z2P,4961
U1745Z2,4961
U912Z2P,4965
U1197Z2P,4966
U2549Z2,4966
U2280Z1,4967
U9663Z2,4967
U4468Z1,4969
U1675Z2,4972
U9663Z1,4974
U949Z3P,4975
U973Z1P,4975
U777Z3P,4978
U3227Z1P,4980
U341Z1P,4980
U771Z1P,4980
U3205Z2P,4980
U316Z1P,4980
U9736Z1,4980
U798Z1P,4980
U267Z2P,4980
U937Z1P,4980
U798Z1,4980
U606Z2P,4980
U649Z3P,4980
U1976Z1,4980
U581Z2P,4980
U892Z1P,4980
U696Z2P,4980
U2238Z1,4980
U674Z1P,4980
U1014Z1P,4980
U606Z2,4980
U771Z1,4980
U941Z2P,4980
U74Z2P,4981
U82Z2P,4982
U1702Z2,4984
U4314Z19,4984
U649Z2P,4986
U937Z2P,4992
U1Z2P,4992
U453Z12P,4992
U3014Z1P,4994
U654Z1P,4995
U341Z2P,4997
U668Z2P,4998
U859Z2P,4999
U859Z2,4999
U2881Z3,5000
U2117Z2,5000
U1001Z2P,5000
U768Z1P,5000
U768Z2P,5000
U1895Z1,5000
U4319Z2,5000
U2238Z2,5002
U435Z4P,5005
U435Z4,5005
U798Z2P,5006
U798Z2,5006
U633Z2P,5009
U654Z2P,5010
U4319Z1,5010
U154Z4P,5011
U4203Z1,5011
U771Z2,5012
U771Z2P,5012
U648Z1P,5014
U648Z2P,5014
U864Z4P,5016
U2881Z4,5017
U892Z2P,5018
U9736Z2,5018
U633Z1P,5018
U3206Z1,5020
U1070Z2P,5020
U864Z6P,5020
U325Z1P,5020
U949Z1P,5020
U93Z1P,5020
U243Z1P,5020
U1414Z1P,5020
U2110Z1,5020
U186Z1,5020
U243Z1,5020
U783Z1P,5020
U783Z1,5020
U1014Z2P,5020
U1414Z1,5020
U1522Z1,5020
U611Z2P,5020
U312Z1P,5020
U4203Z2,5022
U154Z1P,5023
U1226Z1P,5026
U1061Z1P,5026
U696Z1P,5027
U12Z6P,5028
U214Z2,5029
U214Z2P,5029
U1069Z301,5030
U2781Z301,5030
U962Z1P,5031
U962Z1,5031
U2236Z2,5034
U312Z2P,5035
U2881Z1,5036
U93Z2P,5037
U214Z1,5038
U214Z1P,5038
U1705Z1,5040
U1739Z1,5040
U4437Z1,5040
U2217Z1,5040
U1763Z1,5040
U3239Z2P,5040
U4133Z1P,5040
U1806Z1,5040
U1188Z2,5040
U452Z1P,5040
U1225Z1P,5040
U452Z1,5040
U761Z1,5040
U761Z1P,5040
U59Z2P,5040
U1202Z1,5040
U641Z3P,5040
U278Z1P,5040
U1323Z1P,5040
U278Z1,5040
U4896Z2,5040
U1373Z1,5040
U9622Z1,5040
U6Z1P,5040
U1414Z2P,5042
U1414Z2,5042
U962Z2,5043
U962Z2P,5043
U207Z2P,5043
U941Z1P,5046
U1224Z1P,5046
U1285Z2P,5048
U59Z1P,5049
U1895Z2,5050
U1069Z2P,5050
U453Z301,5050
U1001Z1P,5050
U1069Z1P,5051
U1070Z1P,5052
U1226Z2P,5053
U287Z3P,5055
U674Z2P,5056
U313Z1P,5057
U916Z4P,5058
U916Z4,5058
U4896Z1,5059
U566Z1P,5060
U125Z1,5060
U1169Z2P,5060
U125Z1P,5060
U270Z2P,5060
U330Z2P,5060
U806Z1P,5060
U2881Z2,5062
U6Z2P,5062
U1763Z2,5062
U9622Z2,5064
U291Z1P,5065
U2752Z1P,5065
U1522Z2,5066
U806Z2P,5067
U3206Z2,5069
U4326Z2,5070
U186Z2,5070
U448Z301,5070
U566Z2P,5070
U4313Z9,5070
U291Z2P,5071
U1224Z2P,5072
U207Z1P,5072
U270Z1P,5072
U1976Z2,5074
U2324Z2,5074
U313Z2P,5074
U3239Z1P,5076
U857Z2P,5076
U1323Z2P,5078
U4411Z1,5080
U6954Z1,5080
U4313Z8,5080
U407Z1P,5080
U369Z1,5080
U2239Z1,5080
U909Z2,5080
U145Z1P,5080
U369Z1P,5080
U326Z1P,5080
U145Z1,5080
U1746Z1,5080
U1071Z7P,5080
